,id,date,NH4,BSK5,Suspended,O2,NO3,NO2,SO4,PO4,CL
1761,15,20.03.2006,1.12,1.9,9.0,13.3,7.7,0.44,32.4,0.35,28.9
1762,15,11.04.2006,1.02,5.4,12.0,14.3,7.7,0.31,26.9,0.3,35.0
1763,15,16.05.2006,0.76,4.7,18.0,8.7,1.2,0.17,23.3,0.35,25.4
1764,15,06.06.2006,0.18,4.6,12.0,10.1,2.3,0.05,26.3,0.23,20.1
1765,15,11.07.2006,0.17,8.4,7.5,5.9,1.0,0.03,41.1,0.18,18.3
1766,15,07.08.2006,0.38,9.4,15.0,5.2,0.1,0.03,20.6,0.24,22.4
1767,15,20.09.2006,0.27,5.3,9.0,5.6,1.9,0.01,29.6,0.23,27.1
1768,15,23.10.2006,0.4,5.6,9.0,10.4,1.4,0.02,26.2,0.18,25.4
1769,15,20.11.2006,0.17,5.2,12.0,18.4,1.5,0.02,89.5,0.2,24.5
1770,15,11.12.2006,0.07,5.1,9.0,6.9,4.2,0.05,34.1,0.07,26.3
1771,15,17.01.2007,0.14,4.2,12.0,10.8,4.8,0.1,26.1,0.16,24.5
1772,15,19.02.2007,0.36,6.3,7.0,12.2,8.2,0.05,34.6,0.18,26.3
1773,15,13.03.2007,0.16,5.9,10.0,12.1,4.8,0.11,32.5,0.06,20.7
1774,15,17.04.2007,0.23,5.1,6.0,9.8,3.2,0.14,25.1,0.12,28.9
1775,15,22.05.2007,1.09,6.6,7.0,4.5,1.5,0.28,35.8,0.19,26.3
1776,15,19.06.2007,0.24,6.6,14.0,6.1,3.6,0.18,19.3,0.64,28.9
1777,15,10.07.2007,0.37,2.7,16.0,4.8,0.47,0.16,18.9,0.76,23.6
1778,15,14.08.2007,0.99,7.2,6.0,4.2,3.2,0.02,20.5,0.28,27.8
1779,15,05.09.2007,0.35,10.9,9.0,7.6,0.6,0.02,13.6,0.92,24.0
1780,15,11.10.2007,0.22,6.0,11.0,8.5,1.3,0.03,15.3,0.19,22.6
1781,15,13.11.2007,0.31,5.4,13.0,8.6,2.2,0.05,21.2,0.95,25.2
1782,15,11.12.2007,0.81,2.1,13.0,6.7,4.1,0.12,15.9,0.17,26.0
1783,15,15.01.2008,0.5,1.8,12.0,8.6,6.1,0.16,20.8,1.16,27.2
1784,15,08.02.2008,0.87,4.3,12.0,9.5,4.8,0.04,37.7,0.076,27.2
1785,15,12.03.2008,0.24,2.8,19.0,7.88,1.8,0.036,26.0,0.06,26.3
1786,15,02.04.2008,0.33,2.2,3.5,9.8,3.6,0.006,35.5,0.13,25.5
1787,15,06.05.2008,0.5,3.87,8.0,6.6,0.22,0.027,33.0,0.16,21.6
1788,15,04.06.2008,0.41,2.84,4.0,3.2,4.2,0.03,37.8,0.38,22.3
1789,15,02.07.2008,0.44,5.4,14.0,7.56,2.3,0.021,13.53,0.7,21.08
1790,15,07.08.2008,0.29,5.93,34.0,6.31,1.0,0.022,30.0,0.91,23.8
1791,15,03.09.2008,0.31,3.12,9.0,4.7,0.83,0.031,22.9,0.63,18.6
1792,15,08.10.2008,0.29,11.0,9.0,5.1,0.19,0.028,27.0,0.28,22.1
1793,15,14.11.2008,0.19,4.3,9.0,8.3,1.5,0.03,26.6,0.28,23.8
1794,15,02.12.2008,0.41,3.1,7.0,6.9,4.44,0.012,39.0,0.05,22.9
1795,15,12.01.2009,0.36,1.4,18.0,9.2,9.6,0.13,39.9,0.102,32.6
1796,15,03.02.2009,0.18,1.24,15.0,7.7,7.3,0.002,45.2,0.07,32.6
1797,15,11.03.2009,0.24,4.0,11.0,10.1,6.5,0.047,46.9,0.11,25.1
1798,15,07.04.2009,0.23,4.3,14.0,8.4,1.08,0.033,42.7,0.11,26.8
1799,15,07.05.2009,0.24,10.2,6.0,5.6,0.84,0.041,29.5,0.22,20.0
1800,15,10.06.2009,0.27,2.1,25.0,7.1,0.1,0.082,31.4,0.33,21.7
1801,15,07.07.2009,0.26,2.4,13.0,3.9,1.15,0.018,21.9,0.36,20.0
1802,15,10.08.2009,0.41,4.98,6.0,7.5,1.8,0.035,19.1,0.2,23.4
1803,15,01.09.2009,0.18,3.46,7.0,6.9,1.74,0.053,22.3,0.62,23.4
1804,15,08.10.2009,0.39,4.2,6.0,7.5,3.11,0.029,29.3,0.4,30.1
1805,15,03.11.2009,0.27,3.3,6.0,10.5,2.76,0.066,34.4,0.113,26.9
1806,15,08.12.2009,0.12,4.04,5.0,9.9,5.68,0.053,26.9,0.116,26.7
1807,15,19.01.2010,0.09,0.9,8.0,11.1,8.37,0.059,57.8,0.489,31.2
1808,15,04.02.2010,1.02,1.5,6.0,5.9,8.4,0.039,42.5,0.174,27.3
1809,15,16.03.2010,0.57,6.5,10.0,90.0,7.9,0.028,47.5,0.149,26.9
1810,15,12.04.2010,0.2,5.3,8.0,9.3,3.1,0.026,37.9,0.11,20.9
1811,15,12.05.2010,0.23,1.3,9.0,4.6,1.85,0.052,30.2,0.28,20.8
1812,15,08.06.2010,0.34,5.6,11.0,4.9,0.58,0.017,29.8,0.34,20.8
1813,15,13.07.2010,0.45,4.5,12.0,6.7,1.72,0.024,26.5,0.44,20.0
1814,15,03.08.2010,0.66,8.7,8.0,3.9,2.23,0.061,10.0,0.69,24.3
1815,15,06.09.2010,0.49,4.2,10.0,6.4,0.7,0.034,14.8,0.44,21.9
1816,15,14.10.2010,0.46,2.9,7.0,7.7,0.81,0.032,40.9,0.104,24.35
1817,15,16.11.2010,0.209,7.6,8.0,9.9,0.59,0.024,42.3,0.029,25.2
1818,15,07.12.2010,0.35,1.5,11.0,5.8,7.8,0.121,48.7,0.404,30.3
1819,15,11.01.2011,0.28,4.5,10.0,13.4,8.1,0.1,65.1,0.06,28.4
1820,15,08.02.2011,0.72,0.6,6.0,11.5,8.7,0.08,67.1,0.17,39.2
1821,15,11.03.2011,1.24,1.3,5.0,13.4,8.0,0.06,65.3,0.39,22.8
1822,15,05.04.2011,0.08,1.9,8.0,6.0,3.8,0.05,56.6,0.1,23.8
1823,15,11.05.2011,0.05,4.4,11.0,9.1,1.3,0.039,57.5,0.073,22.9
1824,15,06.06.2011,0.2,6.2,15.0,8.5,0.205,0.028,41.6,0.433,23.75
1825,15,05.07.2011,0.35,3.5,9.0,5.7,1.03,0.17,48.5,0.25,29.9
1826,15,02.08.2011,0.35,9.4,11.0,5.2,1.25,0.13,36.9,0.41,24.6
1827,15,08.09.2011,0.24,6.3,13.0,7.1,0.7,0.032,26.6,0.36,29.0
1828,15,10.10.2011,0.34,3.5,7.0,7.2,1.16,0.036,17.5,0.022,27.3
1829,15,08.11.2011,0.108,6.3,8.0,8.2,2.09,0.123,17.0,0.025,36.1
1830,15,05.12.2011,0.31,4.6,8.0,10.4,2.21,0.046,37.3,0.052,27.3
1831,15,08.12.2011,,,,8.2,,,,,
1832,15,11.01.2012,0.33,8.8,10.0,12.9,4.3,0.044,31.6,0.14,31.7
1833,15,14.02.2012,1.3,3.15,7.0,9.4,5.8,0.56,32.0,0.76,36.1
1834,15,13.03.2012,1.3,2.5,7.0,7.4,8.1,0.22,23.9,1.16,34.3
1835,15,05.04.2012,0.13,15.4,8.0,15.7,0.0,0.015,38.0,0.029,33.5
1836,15,15.05.2012,0.15,3.9,6.0,6.1,3.1,0.1,39.6,0.13,35.7
1837,15,06.06.2012,0.15,7.6,8.0,6.2,2.9,0.046,37.4,0.21,37.9
1838,15,04.07.2012,0.15,8.2,10.0,8.7,1.5,0.039,12.6,0.15,31.7
1839,15,08.08.2012,0.43,4.7,15.0,4.0,0.75,0.054,29.6,0.25,25.5
1840,15,04.09.2012,0.34,5.0,14.0,5.4,2.42,0.023,34.2,0.27,31.7
1841,15,08.10.2012,0.13,7.0,9.0,7.4,1.03,0.07,36.3,0.3,33.5
1842,15,06.11.2012,0.3,8.2,11.0,9.3,0.43,0.2,33.8,0.17,30.8
1843,15,13.12.2012,0.29,4.02,10.0,9.0,0.57,0.033,33.6,0.1,28.2
1844,15,25.01.2013,0.31,4.03,6.0,9.0,2.86,0.028,40.23,0.1,49.1
1845,15,20.02.2013,0.76,4.65,5.0,15.0,7.41,0.15,31.2,0.41,32.7
1846,15,19.03.2013,0.29,11.3,5.0,18.6,10.8,0.32,23.08,0.38,25.7
1847,15,04.04.2013,0.12,0.62,6.0,7.4,11.8,0.14,25.2,0.35,20.7
1848,15,15.05.2013,0.14,3.72,7.0,4.96,8.9,0.12,23.7,0.15,21.2
1849,15,11.06.2013,0.053,4.85,11.0,4.03,1.6,0.04,38.6,0.16,18.2
1850,15,09.07.2013,0.085,2.8,7.0,11.3,0.96,0.036,35.1,0.09,25.7
1851,15,07.08.2013,0.23,2.86,5.0,13.5,0.4,0.017,31.31,0.37,19.08
1852,15,11.09.2013,0.19,8.3,9.0,15.97,1.05,0.02,32.52,0.32,22.2
1853,15,08.10.2013,0.2,6.9,6.0,7.8,1.02,0.05,32.73,0.29,23.0
1854,15,05.11.2013,0.15,2.1,4.0,6.82,2.07,0.066,29.36,0.31,22.2
1855,15,03.12.2013,0.23,2.5,3.0,5.9,0.74,0.08,29.77,0.12,25.6
1856,15,09.01.2014,0.1,7.0,3.0,10.6,7.02,0.053,34.48,0.24,34.1
1857,15,04.02.2014,0.08,2.7,4.0,6.7,7.06,0.027,31.25,0.17,29.0
1858,15,06.03.2014,0.12,11.5,6.0,6.4,5.4,0.17,29.1,0.3,18.4
1859,15,09.04.2014,0.14,8.14,8.0,8.1,4.37,0.03,29.49,0.03,37.21
1860,15,29.04.2014,0.13,11.5,9.0,6.55,2.49,0.04,23.7,0.02,23.02
1861,15,05.06.2014,0.14,10.7,8.0,5.14,1.7,0.05,38.12,0.19,23.02
1862,15,08.07.2014,0.04,10.7,8.0,6.54,0.09,0.05,26.67,0.1,21.34
1863,15,12.08.2014,0.22,8.8,5.0,3.43,9.1,0.09,20.3,0.34,47.8
1864,15,02.09.2014,0.25,6.8,12.0,3.42,14.9,0.04,31.3,0.21,38.1
1865,15,15.10.2014,0.22,7.0,8.0,5.9,0.88,0.02,27.5,0.03,28.9
1866,15,26.11.2014,0.15,4.8,9.0,10.0,0.79,0.06,38.12,0.3,25.6
1867,15,15.12.2014,0.14,3.1,8.0,6.1,0.77,0.08,30.58,0.12,29.8
1868,15,28.01.2015,0.12,3.2,7.0,8.1,0.95,0.04,35.0,0.21,31.6
1869,15,27.02.2015,0.21,3.9,9.0,7.17,1.5,0.06,30.17,0.21,29.83
1870,15,10.03.2015,0.24,5.9,10.0,7.4,2.4,0.08,26.3,0.08,36.0
1871,15,15.04.2015,0.2,5.4,9.0,7.8,2.1,0.09,25.19,0.04,34.22
1872,15,13.05.2015,0.14,7.1,9.0,6.55,10.85,0.1,23.3,0.25,40.36
1873,15,09.06.2015,0.14,10.6,15.0,6.07,2.4,0.05,32.12,0.32,24.57
1874,15,09.07.2015,0.06,9.0,10.0,11.5,1.8,0.04,25.19,0.14,34.22
1875,15,11.08.2015,0.35,4.8,20.0,5.4,2.5,0.09,27.1,0.31,31.59
1876,15,10.09.2015,0.24,7.0,17.0,3.7,0.34,0.02,33.5,0.29,26.85
1877,15,06.10.2015,0.2,4.8,10.0,7.3,0.87,0.03,34.8,0.31,37.7
1878,15,04.11.2015,0.21,1.6,21.0,5.1,0.4,0.04,38.1,0.02,39.5
1879,15,08.12.2015,0.17,4.1,10.0,7.5,2.5,0.037,37.3,0.08,39.3
1880,15,27.01.2016,0.69,3.2,4.0,8.8,7.6,0.08,35.0,0.87,32.47
1881,15,01.02.2016,0.73,2.9,10.0,8.3,8.0,0.07,36.0,0.86,20.8
1882,15,22.03.2016,0.082,6.8,14.0,10.2,0.16,0.02,31.5,0.057,38.2
1883,15,21.04.2016,0.26,5.3,10.0,10.3,0.47,0.018,38.1,0.084,32.8
1884,15,05.05.2016,0.24,6.2,8.0,7.1,0.2,0.03,34.0,0.09,31.6
1885,15,08.06.2016,0.26,1.4,10.0,6.9,0.55,0.03,48.0,1.08,38.6
1886,15,05.07.2016,0.19,3.0,15.0,9.1,3.0,0.11,46.1,0.52,31.6
1887,15,25.08.2016,0.17,7.6,19.0,8.8,0.46,0.01,42.4,0.33,34.2
1888,15,13.09.2016,0.17,6.4,17.0,14.1,0.3,0.05,38.8,0.37,37.7
1889,15,25.10.2016,0.14,5.2,13.0,9.1,1.3,0.02,44.7,0.19,37.7
1890,15,22.11.2016,0.46,4.5,10.0,8.5,4.03,0.05,49.2,0.98,35.0
1891,15,20.12.2016,1.23,1.9,8.0,9.7,6.8,0.07,62.5,0.96,34.1
1892,15,18.01.2017,1.59,3.6,8.0,8.3,6.5,0.07,35.5,0.92,40.2
1893,15,17.02.2017,1.48,5.7,5.0,8.9,7.6,0.37,38.1,0.95,41.1
1894,15,22.03.2017,0.16,6.4,10.0,7.2,7.3,0.14,29.6,0.08,42.8
1895,15,19.04.2017,0.17,8.4,9.0,6.9,0.67,0.08,35.5,0.29,27.1
1896,15,16.05.2017,0.18,10.4,13.0,11.0,1.9,0.05,37.2,0.23,39.3
1897,15,21.06.2017,0.21,3.16,13.0,6.5,0.25,0.06,67.7,0.56,26.2
1898,15,06.07.2017,0.22,4.4,15.0,3.6,0.71,0.015,63.4,1.1,52.4
1899,15,26.07.2017,0.33,4.4,23.0,5.0,0.55,0.013,36.8,1.08,66.4
1900,15,18.08.2017,0.3,5.0,17.0,7.5,0.4,0.012,59.9,1.06,35.5
1901,15,06.09.2017,0.28,2.8,12.0,6.6,0.39,0.19,43.9,0.65,42.5
1902,15,18.10.2017,0.13,7.0,10.0,8.6,0.55,0.008,42.6,0.12,26.0
1903,15,23.11.2017,0.022,4.5,12.0,9.6,9.6,0.7,32.6,0.042,30.1
1904,15,12.12.2017,0.24,4.2,10.0,7.7,0.65,0.031,44.4,0.31,28.4
1905,15,17.01.2018,0.221,7.9,9.0,12.4,4.25,0.024,33.5,0.34,49.6
1906,15,13.02.2018,1.17,7.3,17.0,12.7,5.05,0.081,61.0,0.41,45.2
1907,15,13.03.2018,1.49,2.52,20.0,9.7,3.29,0.065,58.4,2.39,24.8
1908,15,17.04.2018,0.4,3.0,12.0,9.2,0.14,0.09,47.8,0.09,30.6
1909,15,15.05.2018,0.52,3.1,13.0,4.9,2.6,0.5,27.1,1.0,28.9
1910,15,06.06.2018,0.16,8.0,18.0,3.1,0.0,0.07,33.8,1.05,35.7
1911,15,04.07.2018,0.22,5.5,12.0,9.1,0.29,0.023,46.9,1.89,30.88
1912,15,21.08.2018,0.37,5.8,19.0,4.14,0.36,0.049,44.3,0.35,41.2
1913,15,17.09.2018,0.25,8.3,15.0,7.4,0.0,0.05,53.2,0.19,52.7
1914,15,17.10.2018,0.25,3.7,8.0,7.1,0.0,0.0,18.8,0.47,27.2
1915,15,14.11.2018,0.29,7.1,11.0,10.8,0.67,0.054,24.4,0.07,30.1
1916,15,11.01.2019,0.6,6.8,11.0,8.3,0.0,0.12,29.5,0.83,29.3
1917,15,23.01.2019,0.38,5.0,5.0,7.7,2.8,0.62,23.1,0.41,34.2
1918,15,19.02.2019,2.4,6.8,12.0,8.6,0.53,0.15,36.1,0.19,49.6
1919,15,21.03.2019,0.31,5.2,11.0,9.6,3.1,0.21,36.1,0.15,22.2
1920,15,16.04.2019,0.19,3.4,12.0,6.5,0.0,0.13,43.2,0.16,30.7
1921,15,20.05.2019,0.36,8.0,8.0,4.1,3.18,0.27,36.6,1.03,29.0
1922,15,12.06.2019,0.37,8.0,8.0,6.3,4.37,0.69,37.7,0.76,32.4
1923,15,10.07.2019,0.37,3.77,15.0,6.9,0.28,0.069,32.6,1.09,32.5
1924,15,07.08.2019,0.35,4.0,13.0,9.7,0.27,0.046,24.4,0.11,27.3
1925,15,11.09.2019,0.26,8.2,21.0,7.7,0.0,0.005,23.0,0.45,23.9
1926,15,23.10.2019,0.41,3.6,15.0,12.9,0.15,0.01,17.5,0.09,27.3
1927,15,12.11.2019,0.23,5.6,11.0,10.2,1.5,0.08,20.4,0.11,28.3
1928,15,10.12.2019,0.47,6.2,9.0,8.6,5.7,0.08,17.1,0.08,30.8
1929,15,14.01.2020,0.25,3.7,7.0,7.7,2.6,0.06,36.5,0.12,31.6
1930,15,04.02.2020,0.15,4.4,6.0,7.4,4.1,0.16,28.1,0.096,30.46
1931,15,04.03.2020,0.21,5.0,8.0,10.5,2.9,0.03,42.8,0.13,32.3
1932,15,07.04.2020,0.16,8.1,10.0,10.04,0.3,0.034,47.7,0.045,35.5
1933,15,06.05.2020,0.53,4.4,16.0,6.9,0.68,0.107,32.8,0.129,43.3
1934,15,10.06.2020,0.28,6.2,9.0,6.5,0.44,0.038,46.5,0.29,48.5
1935,15,07.07.2020,0.32,6.4,12.0,7.8,0.24,0.031,26.05,0.36,42.31
1936,15,12.08.2020,0.28,6.8,10.0,6.8,1.03,0.036,36.3,0.21,38.9
1937,15,15.09.2020,0.25,6.9,13.0,5.3,0.57,0.051,29.3,0.21,34.2
1938,15,06.10.2020,0.34,6.2,15.0,7.4,0.4,0.071,25.0,0.13,30.4
1939,15,03.11.2020,0.18,5.0,12.0,7.7,1.87,0.082,28.4,0.21,33.8
1940,15,08.12.2020,0.26,3.6,11.0,8.6,3.34,0.056,31.6,0.14,34.4
1941,15,28.01.2021,0.27,5.6,,6.2,3.27,0.07,,0.14,
1942,15,16.02.2021,1.92,6.2,,6.2,7.95,0.174,,0.598,
1943,15,16.03.2021,1.38,4.2,10.0,8.7,8.56,0.134,34.2,0.59,30.7
1944,15,06.04.2021,0.17,6.2,8.0,13.9,8.07,0.179,57.17,0.04,39.7
1945,16,10.01.2000,1.2,2.6,8.0,16.5,6.7,0.3,34.3,0.02,29.5
1946,16,01.02.2000,2.4,3.1,9.0,10.3,7.7,0.13,19.6,0.14,26.8
1947,16,01.03.2000,0.54,6.0,9.0,11.9,8.8,0.27,32.0,0.02,25.0
1948,16,04.04.2000,0.51,3.4,18.0,8.1,3.5,0.09,57.2,0.03,22.3
1949,16,16.05.2000,0.37,4.3,7.0,6.8,2.6,0.12,14.7,0.38,21.4
1950,16,05.06.2000,0.48,2.7,11.0,9.6,2.2,0.08,16.4,0.26,21.4
1951,16,04.07.2000,0.14,7.6,17.0,7.4,1.7,0.36,18.8,0.52,20.5
1952,16,01.08.2000,0.14,9.3,22.0,12.3,0.9,0.16,22.0,0.36,25.8
1953,16,13.09.2000,0.22,6.6,9.0,9.0,1.6,0.07,8.2,0.47,19.6
1954,16,05.10.2000,0.41,6.1,9.0,9.7,1.8,0.04,14.7,0.4,23.2
1955,16,14.11.2000,0.66,6.0,12.0,10.2,3.7,0.12,31.9,0.29,21.4
1956,16,18.12.2000,1.58,3.3,20.0,10.5,5.8,0.12,33.2,0.13,29.1
1957,16,10.01.2001,0.45,3.4,11.0,12.4,6.7,0.13,18.3,0.45,27.7
1958,16,13.02.2001,0.99,3.7,17.0,13.7,4.5,0.05,34.7,0.06,28.6
1959,16,11.03.2001,0.23,5.9,7.0,12.7,7.0,0.06,21.6,0.0,23.2
1960,16,10.04.2001,0.75,4.6,14.0,11.1,2.5,0.03,20.6,0.05,20.2
1961,16,14.05.2001,0.7,6.3,9.0,11.8,1.2,0.01,32.4,0.2,23.4
1962,16,05.06.2001,1.46,4.0,25.0,6.7,0.63,0.06,20.7,0.19,23.3
1963,16,03.07.2001,0.15,3.6,18.0,5.3,1.4,0.05,27.1,0.51,20.2
1964,16,06.08.2001,0.24,3.4,12.0,6.2,4.22,0.09,26.7,0.63,19.3
1965,16,06.09.2001,0.0,4.1,9.0,7.4,2.8,0.18,17.7,0.41,20.2
1966,16,15.10.2001,0.0,4.9,14.0,10.8,1.3,0.05,22.3,0.0,25.4
1967,16,15.11.2001,0.18,6.1,14.0,16.4,2.9,0.03,19.2,0.13,26.3
1968,16,11.12.2001,0.23,7.1,8.0,11.8,2.8,0.05,23.6,0.13,23.7
1969,16,15.01.2002,0.9,4.5,14.0,4.3,7.9,0.04,26.2,0.24,28.9
1970,16,05.02.2002,0.8,2.6,8.0,10.5,8.7,0.35,30.2,0.31,42.1
1971,16,11.03.2002,0.26,6.4,22.0,16.7,1.8,0.04,30.2,0.06,24.6
1972,16,09.04.2002,0.13,6.7,7.0,12.1,3.5,0.52,39.2,0.06,28.6
1973,16,14.05.2002,0.27,6.6,8.0,4.6,2.2,0.14,20.0,0.6,22.8
1974,16,06.06.2002,0.16,5.7,11.0,3.1,1.5,0.13,24.4,0.27,22.5
1975,16,16.07.2002,0.37,5.9,12.0,13.8,1.8,0.08,18.7,0.81,25.4
1976,16,13.08.2002,0.55,11.0,26.0,5.7,1.9,0.06,27.7,0.52,23.4
1977,16,11.09.2002,0.21,9.2,29.0,6.0,1.6,0.13,15.4,0.86,28.9
1978,16,01.10.2002,0.17,2.5,6.0,5.7,1.7,0.12,19.1,0.29,24.6
1979,16,13.11.2002,0.35,3.0,13.0,6.3,3.8,0.03,13.3,0.64,26.7
1980,16,05.12.2002,0.52,3.4,9.0,9.4,2.1,0.09,22.9,0.46,25.4
1981,16,20.02.2003,0.32,5.9,10.0,14.8,8.6,0.16,19.1,0.59,33.3
1982,16,25.03.2003,1.2,5.9,25.0,18.3,5.4,0.16,20.2,0.34,11.0
1983,16,16.04.2003,0.13,5.9,14.0,13.0,2.0,0.17,23.1,0.4,22.8
1984,16,13.05.2003,0.14,6.7,12.0,2.2,1.6,0.05,21.1,0.04,12.7
1985,16,12.06.2003,0.28,4.1,14.0,8.6,0.9,0.07,23.3,0.15,12.7
1986,16,03.07.2003,0.27,3.6,11.0,7.1,0.8,0.46,14.3,0.26,17.9
1987,16,04.08.2003,0.08,4.8,11.0,8.0,2.1,0.06,19.1,0.28,26.9
1988,16,03.09.2003,0.15,5.8,12.0,5.9,1.3,0.12,19.1,0.31,22.0
1989,16,02.10.2003,0.56,2.3,6.0,9.6,1.3,0.03,18.4,0.26,17.6
1990,16,11.11.2003,0.09,1.9,11.0,6.8,2.2,0.09,35.9,0.13,19.4
1991,16,09.12.2003,0.12,2.6,10.0,13.9,3.2,0.07,20.8,0.05,26.4
1992,16,13.01.2004,0.16,1.7,5.0,7.1,7.5,0.06,40.2,0.04,31.7
1993,16,10.02.2004,1.33,1.2,15.0,5.6,4.2,0.46,44.8,0.35,30.8
1994,16,10.03.2004,1.05,5.2,12.0,13.0,8.4,0.15,85.8,0.18,29.5
1995,16,15.04.2004,0.07,8.6,10.0,13.3,1.0,0.14,30.3,0.04,21.4
1996,16,13.05.2004,0.29,11.1,11.0,5.7,1.6,0.08,33.9,0.34,24.1
1997,16,08.06.2004,0.55,3.1,12.0,7.5,1.5,0.03,30.9,0.15,29.1
1998,16,07.07.2004,0.62,2.5,18.0,2.5,3.75,0.35,23.3,0.14,28.6
1999,16,30.08.2004,0.24,6.7,22.0,9.6,5.0,0.08,25.6,0.08,22.1
2000,16,09.09.2004,0.78,5.7,21.0,8.1,1.9,0.05,14.2,0.17,28.4
2001,16,14.10.2004,0.37,5.1,18.0,13.1,2.04,0.05,20.4,0.49,26.5
2002,16,09.11.2004,0.09,2.8,10.0,8.1,9.6,0.03,33.1,0.24,28.4
2003,16,07.12.2004,0.87,3.9,9.0,8.7,6.9,0.01,32.5,0.18,29.2
2004,16,26.01.2005,0.25,2.8,11.0,20.0,4.5,0.08,31.5,0.06,30.0
2005,16,22.02.2005,0.25,5.0,10.0,16.3,2.5,0.11,20.7,0.25,29.1
2006,16,17.03.2005,1.43,10.4,10.0,18.7,6.6,0.4,30.9,0.46,31.8
2007,16,05.04.2005,0.42,5.5,8.0,6.5,5.8,0.03,30.9,0.06,29.6
2008,16,12.05.2005,0.69,4.3,8.0,9.3,1.6,0.04,31.3,0.2,20.8
2009,16,09.06.2005,0.83,6.64,10.0,9.9,1.1,0.15,29.9,0.16,21.7
2010,16,04.07.2005,0.38,7.3,10.0,9.0,0.9,0.07,22.1,0.13,22.6
2011,16,25.08.2005,0.56,5.9,8.0,5.9,1.5,0.08,22.7,0.13,22.6
2012,16,27.09.2005,0.82,3.3,9.0,7.4,1.2,0.08,26.7,0.19,24.3
2013,16,24.10.2005,0.38,4.3,10.0,9.3,1.9,0.17,28.9,0.22,21.7
2014,16,28.11.2005,0.4,4.35,14.0,7.95,1.5,0.04,37.9,0.15,24.9
2015,16,13.12.2005,0.41,5.8,16.0,9.9,10.0,0.1,40.6,0.16,27.0
2016,16,17.01.2006,0.47,4.7,9.0,13.0,5.7,0.08,28.0,0.12,27.0
2017,16,13.02.2006,1.1,4.8,12.0,11.2,6.0,0.02,39.0,0.1,28.0
2018,16,20.03.2006,1.71,2.6,11.0,14.7,6.9,0.19,28.6,0.45,28.0
2019,16,11.04.2006,1.17,5.0,9.0,12.6,5.4,0.25,24.8,0.38,33.3
2020,16,16.05.2006,0.98,3.3,8.0,6.6,1.7,0.16,22.1,0.41,27.0
2021,16,06.06.2006,0.15,6.5,14.0,11.1,2.7,0.05,23.2,0.26,17.5
2022,16,11.07.2006,0.15,5.6,8.0,7.6,1.5,0.03,37.5,0.22,18.3
2023,16,07.08.2006,0.24,7.4,12.0,5.2,0.9,0.02,17.0,0.25,18.9
2024,16,20.09.2006,0.26,4.8,6.0,9.0,1.9,0.03,30.3,0.25,26.3
2025,16,23.10.2006,0.52,5.9,7.0,11.8,1.7,0.02,25.8,0.25,26.3
2026,16,20.11.2006,0.09,6.0,12.0,18.7,1.1,0.02,35.6,0.22,26.2
2027,16,11.12.2006,0.07,6.2,7.0,7.1,4.4,0.06,42.6,0.05,28.0
2028,16,17.01.2007,0.34,6.3,13.0,11.9,4.2,0.08,31.8,0.26,25.4
2029,16,19.02.2007,0.24,7.0,9.0,12.6,7.4,0.06,27.6,0.16,25.4
2030,16,13.03.2007,0.13,6.9,11.0,12.5,5.4,0.09,31.4,0.06,28.5
2031,16,17.04.2007,0.28,5.9,5.0,11.2,3.7,0.2,33.9,0.07,28.0
2032,16,22.05.2007,1.04,3.6,8.0,3.9,1.5,0.11,24.6,0.16,29.8
2033,16,19.06.2007,0.26,6.8,12.0,6.7,4.0,0.18,23.6,0.88,27.5
2034,16,10.07.2007,0.36,3.3,22.0,5.8,0.38,0.06,17.0,1.07,21.9
2035,16,14.08.2007,0.82,8.6,8.0,3.6,2.0,0.027,22.9,0.26,26.1
2036,16,05.09.2007,0.41,10.3,13.0,8.3,0.8,0.02,16.9,0.93,24.0
2037,16,11.10.2007,0.29,6.2,10.0,7.9,1.5,0.03,15.8,0.65,23.5
2038,16,13.11.2007,0.31,8.6,13.0,11.0,2.3,0.02,20.9,0.05,21.8
2039,16,11.12.2007,0.85,3.3,21.5,7.9,4.5,0.05,16.7,0.051,24.2
2040,16,15.01.2008,0.2,2.1,8.0,9.0,5.7,0.1,17.0,1.25,26.4
2041,16,08.02.2008,0.92,6.4,8.0,10.7,4.3,0.07,47.3,0.076,28.1
2042,16,12.03.2008,0.22,4.0,4.0,7.25,1.8,0.02,28.6,0.07,22.8
2043,16,02.04.2008,0.16,4.6,14.5,9.1,3.4,0.007,45.8,0.1,26.3
2044,16,06.05.2008,0.72,1.58,10.0,6.0,0.46,0.029,19.0,0.31,22.5
2045,16,04.06.2008,0.2,3.16,5.0,5.6,1.99,0.025,18.6,0.37,18.4
2046,16,02.07.2008,0.38,3.4,13.0,6.62,2.3,0.018,19.9,0.69,20.55
2047,16,07.08.2008,0.23,4.48,35.0,5.05,0.61,0.018,31.5,0.99,22.9
2048,16,03.09.2008,0.28,1.84,12.0,5.04,0.09,0.021,20.1,0.69,17.7
2049,16,08.10.2008,0.27,6.8,10.0,5.9,0.39,0.021,27.6,0.2,19.4
2050,16,14.11.2008,0.18,3.3,9.0,8.7,1.3,0.038,27.0,0.6,26.5
2051,16,02.12.2008,0.53,4.3,5.0,7.8,4.72,0.011,34.9,0.05,20.3
